eta_folder	source_eta_folder	best_seed	best_feasible_ci	valid_seed_count	tie_count	score_source	parameter_source
eta=0.05	eta=0.05_depth=20_Nt=30	seed_182	-3.5970423528652873e-07	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.05_depth=20_Nt=30/seed_182/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.05_depth=20_Nt=30/seed_182/parameters_best_feasible.npy
eta=0.10	eta=0.10_depth=20_Nt=30	seed_24	0.01059955044085803	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.10_depth=20_Nt=30/seed_24/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.10_depth=20_Nt=30/seed_24/parameters_best_feasible.npy
eta=0.15	eta=0.15_depth=20_Nt=30	seed_135	0.2342050964749185	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.15_depth=20_Nt=30/seed_135/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.15_depth=20_Nt=30/seed_135/parameters_best_feasible.npy
eta=0.20	eta=0.20_depth=20_Nt=30	seed_77	0.52752527052382	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.20_depth=20_Nt=30/seed_77/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.20_depth=20_Nt=30/seed_77/parameters_best_feasible.npy
eta=0.25	eta=0.25_depth=20_Nt=30	seed_157	0.7874775438902675	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.25_depth=20_Nt=30/seed_157/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.25_depth=20_Nt=30/seed_157/parameters_best_feasible.npy
eta=0.30	eta=0.30_depth=20_Nt=30	seed_159	1.0045794126022622	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.30_depth=20_Nt=30/seed_159/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.30_depth=20_Nt=30/seed_159/parameters_best_feasible.npy
eta=0.35	eta=0.35_depth=20_Nt=30	seed_142	1.1066844757352494	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.35_depth=20_Nt=30/seed_142/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.35_depth=20_Nt=30/seed_142/parameters_best_feasible.npy
eta=0.40	eta=0.40_depth=20_Nt=30	seed_162	1.2220752799643346	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.40_depth=20_Nt=30/seed_162/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.40_depth=20_Nt=30/seed_162/parameters_best_feasible.npy
eta=0.45	eta=0.45_depth=20_Nt=30	seed_184	1.228837334741637	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.45_depth=20_Nt=30/seed_184/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.45_depth=20_Nt=30/seed_184/parameters_best_feasible.npy
eta=0.50	eta=0.50_depth=20_Nt=30	seed_144	1.267316257318948	200	1	/home1/liaopeng/QuantumTransduction/84/runs/eta=0.50_depth=20_Nt=30/seed_144/best_feasible_ci.txt	/home1/liaopeng/QuantumTransduction/84/training_parameters/eta=0.50_depth=20_Nt=30/seed_144/parameters_best_feasible.npy
